model_name,fold,run,criterion,num_trees,with_title,with_keywords,nb_added_negs,f1,recall,precision,accuracy,AP,MCC,NDCG,kappa,TN,FP,FN,TP
Random Forest,4,2,gini,400,True,False,500,0.7964601769911505,0.7758620689655172,0.8181818181818182,0.7088607594936709,{},0.2878606188435251,{},0.2866117000392619,11.0,10.0,13.0,45.0
Random Forest,5,2,gini,400,True,False,500,0.8141592920353983,0.7931034482758621,0.8363636363636363,0.7341772151898734,{},0.3501646979904799,{},0.3486454652532391,12.0,9.0,12.0,46.0
Random Forest,1,1,entropy,400,True,False,500,0.7931034482758621,0.7796610169491526,0.8070175438596491,0.7,{},0.2487266171374986,{},0.2482380579483163,10.0,11.0,13.0,46.0
Random Forest,2,1,entropy,400,True,False,500,0.7476635514018691,0.6779661016949152,0.8333333333333334,0.6625,{},0.2667574502450347,{},0.2541436464088398,13.0,8.0,19.0,40.0
Random Forest,3,1,entropy,400,True,False,500,0.7678571428571429,0.7288135593220338,0.8113207547169812,0.6708860759493671,{},0.211737680728907,{},0.2081727062451812,10.0,10.0,16.0,43.0
Random Forest,4,1,entropy,400,True,False,500,0.8070175438596491,0.7931034482758621,0.8214285714285714,0.7215189873417721,{},0.3081809070139639,{},0.3075697211155379,11.0,10.0,12.0,46.0
Random Forest,5,1,entropy,400,True,False,500,0.7857142857142857,0.7586206896551724,0.8148148148148148,0.6962025316455697,{},0.2682674086468857,{},0.2662538699690402,11.0,10.0,14.0,44.0
Random Forest,1,2,entropy,400,True,False,500,0.8135593220338984,0.8135593220338984,0.8135593220338984,0.725,{},0.2897497982243745,{},0.2897497982243745,10.0,11.0,11.0,48.0
Random Forest,2,2,entropy,400,True,False,500,0.7155963302752294,0.6610169491525424,0.78,0.6125,{},0.124700340305104,{},0.1205673758865247,10.0,11.0,20.0,39.0
Random Forest,3,2,entropy,400,True,False,500,0.7428571428571429,0.6610169491525424,0.8478260869565217,0.6582278481012658,{},0.2742137164305334,{},0.2560167422392746,13.0,7.0,20.0,39.0
Random Forest,4,2,entropy,400,True,False,500,0.8141592920353983,0.7931034482758621,0.8363636363636363,0.7341772151898734,{},0.3501646979904799,{},0.3486454652532391,12.0,9.0,12.0,46.0
Random Forest,5,2,entropy,400,True,False,500,0.7818181818181819,0.7413793103448276,0.8269230769230769,0.6962025316455697,{},0.2913518483570542,{},0.2866817155756207,12.0,9.0,15.0,43.0
Random Forest,1,1,log_loss,500,True,False,500,0.8135593220338984,0.8135593220338984,0.8135593220338984,0.725,{},0.2897497982243745,{},0.2897497982243745,10.0,11.0,11.0,48.0
Random Forest,2,1,log_loss,500,True,False,500,0.7476635514018691,0.6779661016949152,0.8333333333333334,0.6625,{},0.2667574502450347,{},0.2541436464088398,13.0,8.0,19.0,40.0
Random Forest,3,1,log_loss,500,True,False,500,0.7857142857142857,0.7457627118644068,0.8301886792452831,0.6962025316455697,{},0.2736905576829205,{},0.269082498072475,11.0,9.0,15.0,44.0
Random Forest,4,1,log_loss,500,True,False,500,0.7927927927927928,0.7586206896551724,0.8301886792452831,0.7088607594936709,{},0.3102971595966489,{},0.3067531476535673,12.0,9.0,14.0,44.0
Random Forest,5,1,log_loss,500,True,False,500,0.7787610619469026,0.7586206896551724,0.8,0.6835443037974683,{},0.2255565396965703,{},0.2245779348252847,10.0,11.0,14.0,44.0
Random Forest,1,2,log_loss,500,True,False,500,0.7758620689655172,0.7627118644067796,0.7894736842105263,0.675,{},0.1859564929387608,{},0.1855912294440093,9.0,12.0,14.0,45.0
Random Forest,2,2,log_loss,500,True,False,500,0.7155963302752294,0.6610169491525424,0.78,0.6125,{},0.124700340305104,{},0.1205673758865247,10.0,11.0,20.0,39.0
Random Forest,3,2,log_loss,500,True,False,500,0.7663551401869159,0.6949152542372882,0.8541666666666666,0.6835443037974683,{},0.3071510045014463,{},0.2918608820365722,13.0,7.0,18.0,41.0
Random Forest,4,2,log_loss,500,True,False,500,0.8181818181818182,0.7758620689655172,0.8653846153846154,0.7468354430379747,{},0.4121749245786148,{},0.4055680963130172,14.0,7.0,13.0,45.0
Random Forest,5,2,log_loss,500,True,False,500,0.7818181818181819,0.7413793103448276,0.8269230769230769,0.6962025316455697,{},0.2913518483570542,{},0.2866817155756207,12.0,9.0,15.0,43.0
Random Forest,1,1,gini,500,True,False,500,0.7933884297520661,0.8135593220338984,0.7741935483870968,0.6875,{},0.1547760067168989,{},0.1539763113367173,7.0,14.0,11.0,48.0
Random Forest,2,1,gini,500,True,False,500,0.8070175438596491,0.7796610169491526,0.8363636363636363,0.725,{},0.333274629800393,{},0.3307984790874525,12.0,9.0,13.0,46.0
Random Forest,3,1,gini,500,True,False,500,0.8103448275862069,0.7966101694915254,0.8245614035087719,0.7215189873417721,{},0.2877254463437519,{},0.2871205906480721,10.0,10.0,12.0,47.0
Random Forest,4,1,gini,500,True,False,500,0.8070175438596491,0.7931034482758621,0.8214285714285714,0.7215189873417721,{},0.3081809070139639,{},0.3075697211155379,11.0,10.0,12.0,46.0
Random Forest,5,1,gini,500,True,False,500,0.8141592920353983,0.7931034482758621,0.8363636363636363,0.7341772151898734,{},0.3501646979904799,{},0.3486454652532391,12.0,9.0,12.0,46.0
Random Forest,1,2,gini,500,True,False,500,0.8429752066115702,0.864406779661017,0.8225806451612904,0.7625,{},0.3588762353545677,{},0.3570219966159051,10.0,11.0,8.0,51.0
Random Forest,2,2,gini,500,True,False,500,0.7142857142857143,0.6779661016949152,0.7547169811320755,0.6,{},0.0548235797895871,{},0.0539541759053955,8.0,13.0,19.0,40.0
Random Forest,3,2,gini,500,True,False,500,0.7678571428571429,0.7288135593220338,0.8113207547169812,0.6708860759493671,{},0.211737680728907,{},0.2081727062451812,10.0,10.0,16.0,43.0
Random Forest,4,2,gini,500,True,False,500,0.8070175438596491,0.7931034482758621,0.8214285714285714,0.7215189873417721,{},0.3081809070139639,{},0.3075697211155379,11.0,10.0,12.0,46.0
Random Forest,5,2,gini,500,True,False,500,0.8035714285714286,0.7758620689655172,0.8333333333333334,0.7215189873417721,{},0.3298753309814903,{},0.3273993808049534,12.0,9.0,13.0,45.0
Random Forest,1,1,entropy,500,True,False,500,0.8135593220338984,0.8135593220338984,0.8135593220338984,0.725,{},0.2897497982243745,{},0.2897497982243745,10.0,11.0,11.0,48.0
Random Forest,2,1,entropy,500,True,False,500,0.7476635514018691,0.6779661016949152,0.8333333333333334,0.6625,{},0.2667574502450347,{},0.2541436464088398,13.0,8.0,19.0,40.0
Random Forest,3,1,entropy,500,True,False,500,0.7857142857142857,0.7457627118644068,0.8301886792452831,0.6962025316455697,{},0.2736905576829205,{},0.269082498072475,11.0,9.0,15.0,44.0
Random Forest,4,1,entropy,500,True,False,500,0.7927927927927928,0.7586206896551724,0.8301886792452831,0.7088607594936709,{},0.3102971595966489,{},0.3067531476535673,12.0,9.0,14.0,44.0
Random Forest,5,1,entropy,500,True,False,500,0.7787610619469026,0.7586206896551724,0.8,0.6835443037974683,{},0.2255565396965703,{},0.2245779348252847,10.0,11.0,14.0,44.0
Random Forest,1,2,entropy,500,True,False,500,0.7758620689655172,0.7627118644067796,0.7894736842105263,0.675,{},0.1859564929387608,{},0.1855912294440093,9.0,12.0,14.0,45.0
Random Forest,2,2,entropy,500,True,False,500,0.7155963302752294,0.6610169491525424,0.78,0.6125,{},0.124700340305104,{},0.1205673758865247,10.0,11.0,20.0,39.0
Random Forest,3,2,entropy,500,True,False,500,0.7663551401869159,0.6949152542372882,0.8541666666666666,0.6835443037974683,{},0.3071510045014463,{},0.2918608820365722,13.0,7.0,18.0,41.0
Random Forest,4,2,entropy,500,True,False,500,0.8181818181818182,0.7758620689655172,0.8653846153846154,0.7468354430379747,{},0.4121749245786148,{},0.4055680963130172,14.0,7.0,13.0,45.0
Random Forest,5,2,entropy,500,True,False,500,0.7818181818181819,0.7413793103448276,0.8269230769230769,0.6962025316455697,{},0.2913518483570542,{},0.2866817155756207,12.0,9.0,15.0,43.0
Random Forest,1,1,log_loss,600,True,False,500,0.8235294117647058,0.8305084745762712,0.8166666666666667,0.7375,{},0.3116429598265778,{},0.3114754098360656,10.0,11.0,10.0,49.0
Random Forest,2,1,log_loss,600,True,False,500,0.7476635514018691,0.6779661016949152,0.8333333333333334,0.6625,{},0.2667574502450347,{},0.2541436464088398,13.0,8.0,19.0,40.0
Random Forest,3,1,log_loss,600,True,False,500,0.7964601769911505,0.7627118644067796,0.8333333333333334,0.7088607594936709,{},0.2923603534530399,{},0.2888454011741682,11.0,9.0,14.0,45.0
Random Forest,4,1,log_loss,600,True,False,500,0.7927927927927928,0.7586206896551724,0.8301886792452831,0.7088607594936709,{},0.3102971595966489,{},0.3067531476535673,12.0,9.0,14.0,44.0
Random Forest,5,1,log_loss,600,True,False,500,0.7927927927927928,0.7586206896551724,0.8301886792452831,0.7088607594936709,{},0.3102971595966489,{},0.3067531476535673,12.0,9.0,14.0,44.0
Random Forest,1,2,log_loss,600,True,False,500,0.782608695652174,0.7627118644067796,0.8035714285714286,0.6875,{},0.2293804622043087,{},0.228395061728395,10.0,11.0,14.0,45.0
Random Forest,2,2,log_loss,600,True,False,500,0.7321428571428571,0.6949152542372882,0.7735849056603774,0.625,{},0.1149042151754361,{},0.1130820399113082,9.0,12.0,18.0,41.0
Random Forest,3,2,log_loss,600,True,False,500,0.7547169811320755,0.6779661016949152,0.851063829787234,0.6708860759493671,{},0.2904999374655838,{},0.2736916548797736,13.0,7.0,19.0,40.0
Random Forest,4,2,log_loss,600,True,False,500,0.8214285714285714,0.7931034482758621,0.8518518518518519,0.7468354430379747,{},0.3914832533160948,{},0.3885448916408668,13.0,8.0,12.0,46.0
Random Forest,5,2,log_loss,600,True,False,500,0.7818181818181819,0.7413793103448276,0.8269230769230769,0.6962025316455697,{},0.2913518483570542,{},0.2866817155756207,12.0,9.0,15.0,43.0
Random Forest,1,1,gini,600,True,False,500,0.7933884297520661,0.8135593220338984,0.7741935483870968,0.6875,{},0.1547760067168989,{},0.1539763113367173,7.0,14.0,11.0,48.0
Random Forest,2,1,gini,600,True,False,500,0.8173913043478261,0.7966101694915254,0.8392857142857143,0.7375,{},0.3533699012336648,{},0.3518518518518518,12.0,9.0,12.0,47.0
Random Forest,3,1,gini,600,True,False,500,0.8034188034188035,0.7966101694915254,0.8103448275862069,0.7088607594936709,{},0.2427327304368226,{},0.2426010837849104,9.0,11.0,12.0,47.0
Random Forest,4,1,gini,600,True,False,500,0.8070175438596491,0.7931034482758621,0.8214285714285714,0.7215189873417721,{},0.3081809070139639,{},0.3075697211155379,11.0,10.0,12.0,46.0
Random Forest,5,1,gini,600,True,False,500,0.8,0.7931034482758621,0.8070175438596491,0.7088607594936709,{},0.2654003133677369,{},0.265264860493328,10.0,11.0,12.0,46.0
Random Forest,1,2,gini,600,True,False,500,0.8360655737704918,0.864406779661017,0.8095238095238095,0.75,{},0.3151201949162416,{},0.3121238177128117,9.0,12.0,8.0,51.0
Random Forest,2,2,gini,600,True,False,500,0.7142857142857143,0.6779661016949152,0.7547169811320755,0.6,{},0.0548235797895871,{},0.0539541759053955,8.0,13.0,19.0,40.0
Random Forest,3,2,gini,600,True,False,500,0.7567567567567568,0.711864406779661,0.8076923076923077,0.6582278481012658,{},0.1942296158090909,{},0.1898974553740979,10.0,10.0,17.0,42.0
Random Forest,4,2,gini,600,True,False,500,0.8070175438596491,0.7931034482758621,0.8214285714285714,0.7215189873417721,{},0.3081809070139639,{},0.3075697211155379,11.0,10.0,12.0,46.0
Random Forest,5,2,gini,600,True,False,500,0.8141592920353983,0.7931034482758621,0.8363636363636363,0.7341772151898734,{},0.3501646979904799,{},0.3486454652532391,12.0,9.0,12.0,46.0
Random Forest,1,1,entropy,600,True,False,500,0.8235294117647058,0.8305084745762712,0.8166666666666667,0.7375,{},0.3116429598265778,{},0.3114754098360656,10.0,11.0,10.0,49.0
Random Forest,2,1,entropy,600,True,False,500,0.7476635514018691,0.6779661016949152,0.8333333333333334,0.6625,{},0.2667574502450347,{},0.2541436464088398,13.0,8.0,19.0,40.0
Random Forest,3,1,entropy,600,True,False,500,0.7964601769911505,0.7627118644067796,0.8333333333333334,0.7088607594936709,{},0.2923603534530399,{},0.2888454011741682,11.0,9.0,14.0,45.0
Random Forest,4,1,entropy,600,True,False,500,0.7927927927927928,0.7586206896551724,0.8301886792452831,0.7088607594936709,{},0.3102971595966489,{},0.3067531476535673,12.0,9.0,14.0,44.0
Random Forest,5,1,entropy,600,True,False,500,0.7927927927927928,0.7586206896551724,0.8301886792452831,0.7088607594936709,{},0.3102971595966489,{},0.3067531476535673,12.0,9.0,14.0,44.0
Random Forest,1,2,entropy,600,True,False,500,0.782608695652174,0.7627118644067796,0.8035714285714286,0.6875,{},0.2293804622043087,{},0.228395061728395,10.0,11.0,14.0,45.0
Random Forest,2,2,entropy,600,True,False,500,0.7321428571428571,0.6949152542372882,0.7735849056603774,0.625,{},0.1149042151754361,{},0.1130820399113082,9.0,12.0,18.0,41.0
Random Forest,3,2,entropy,600,True,False,500,0.7547169811320755,0.6779661016949152,0.851063829787234,0.6708860759493671,{},0.2904999374655838,{},0.2736916548797736,13.0,7.0,19.0,40.0
Random Forest,4,2,entropy,600,True,False,500,0.8214285714285714,0.7931034482758621,0.8518518518518519,0.7468354430379747,{},0.3914832533160948,{},0.3885448916408668,13.0,8.0,12.0,46.0
Random Forest,5,2,entropy,600,True,False,500,0.7818181818181819,0.7413793103448276,0.8269230769230769,0.6962025316455697,{},0.2913518483570542,{},0.2866817155756207,12.0,9.0,15.0,43.0
Random Forest,1,1,log_loss,700,True,False,500,0.8135593220338984,0.8135593220338984,0.8135593220338984,0.725,{},0.2897497982243745,{},0.2897497982243745,10.0,11.0,11.0,48.0
Random Forest,2,1,log_loss,700,True,False,500,0.7592592592592593,0.6949152542372882,0.8367346938775511,0.675,{},0.2835535319287614,{},0.2722183344996501,13.0,8.0,18.0,41.0
Random Forest,3,1,log_loss,700,True,False,500,0.7964601769911505,0.7627118644067796,0.8333333333333334,0.7088607594936709,{},0.2923603534530399,{},0.2888454011741682,11.0,9.0,14.0,45.0
Random Forest,4,1,log_loss,700,True,False,500,0.7818181818181819,0.7413793103448276,0.8269230769230769,0.6962025316455697,{},0.2913518483570542,{},0.2866817155756207,12.0,9.0,15.0,43.0
Random Forest,5,1,log_loss,700,True,False,500,0.7927927927927928,0.7586206896551724,0.8301886792452831,0.7088607594936709,{},0.3102971595966489,{},0.3067531476535673,12.0,9.0,14.0,44.0
Random Forest,1,2,log_loss,700,True,False,500,0.8034188034188035,0.7966101694915254,0.8103448275862069,0.7125,{},0.2688163685499914,{},0.2686804451510334,10.0,11.0,12.0,47.0
Random Forest,2,2,log_loss,700,True,False,500,0.7027027027027027,0.6610169491525424,0.75,0.5875,{},0.0387156899280434,{},0.0379008746355684,8.0,13.0,20.0,39.0
Random Forest,3,2,log_loss,700,True,False,500,0.7777777777777778,0.711864406779661,0.8571428571428571,0.6962025316455697,{},0.3242113421061676,{},0.3105454545454544,13.0,7.0,17.0,42.0
Random Forest,4,2,log_loss,700,True,False,500,0.8288288288288288,0.7931034482758621,0.8679245283018868,0.759493670886076,{},0.4322547496868741,{},0.4273178176268599,14.0,7.0,12.0,46.0
Random Forest,5,2,log_loss,700,True,False,500,0.7818181818181819,0.7413793103448276,0.8269230769230769,0.6962025316455697,{},0.2913518483570542,{},0.2866817155756207,12.0,9.0,15.0,43.0
Random Forest,1,1,gini,700,True,False,500,0.8032786885245902,0.8305084745762712,0.7777777777777778,0.7,{},0.1762242412341516,{},0.1745485812553741,7.0,14.0,10.0,49.0
Random Forest,2,1,gini,700,True,False,500,0.8173913043478261,0.7966101694915254,0.8392857142857143,0.7375,{},0.3533699012336648,{},0.3518518518518518,12.0,9.0,12.0,47.0
Random Forest,3,1,gini,700,True,False,500,0.8034188034188035,0.7966101694915254,0.8103448275862069,0.7088607594936709,{},0.2427327304368226,{},0.2426010837849104,9.0,11.0,12.0,47.0
Random Forest,4,1,gini,700,True,False,500,0.8070175438596491,0.7931034482758621,0.8214285714285714,0.7215189873417721,{},0.3081809070139639,{},0.3075697211155379,11.0,10.0,12.0,46.0
Random Forest,5,1,gini,700,True,False,500,0.8,0.7931034482758621,0.8070175438596491,0.7088607594936709,{},0.2654003133677369,{},0.265264860493328,10.0,11.0,12.0,46.0
Random Forest,1,2,gini,700,True,False,500,0.8360655737704918,0.864406779661017,0.8095238095238095,0.75,{},0.3151201949162416,{},0.3121238177128117,9.0,12.0,8.0,51.0
Random Forest,2,2,gini,700,True,False,500,0.7192982456140351,0.6949152542372882,0.7454545454545455,0.6,{},0.0268152000988822,{},0.026615969581749,7.0,14.0,18.0,41.0
Random Forest,3,2,gini,700,True,False,500,0.75,0.711864406779661,0.7924528301886793,0.6455696202531646,{},0.1497848037748934,{},0.1472629144178874,9.0,11.0,17.0,42.0
Random Forest,4,2,gini,700,True,False,500,0.8214285714285714,0.7931034482758621,0.8518518518518519,0.7468354430379747,{},0.3914832533160948,{},0.3885448916408668,13.0,8.0,12.0,46.0
Random Forest,5,2,gini,700,True,False,500,0.8141592920353983,0.7931034482758621,0.8363636363636363,0.7341772151898734,{},0.3501646979904799,{},0.3486454652532391,12.0,9.0,12.0,46.0
Random Forest,1,1,entropy,700,True,False,500,0.8135593220338984,0.8135593220338984,0.8135593220338984,0.725,{},0.2897497982243745,{},0.2897497982243745,10.0,11.0,11.0,48.0
Random Forest,2,1,entropy,700,True,False,500,0.7592592592592593,0.6949152542372882,0.8367346938775511,0.675,{},0.2835535319287614,{},0.2722183344996501,13.0,8.0,18.0,41.0
Random Forest,3,1,entropy,700,True,False,500,0.7964601769911505,0.7627118644067796,0.8333333333333334,0.7088607594936709,{},0.2923603534530399,{},0.2888454011741682,11.0,9.0,14.0,45.0
Random Forest,4,1,entropy,700,True,False,500,0.7818181818181819,0.7413793103448276,0.8269230769230769,0.6962025316455697,{},0.2913518483570542,{},0.2866817155756207,12.0,9.0,15.0,43.0
Random Forest,5,1,entropy,700,True,False,500,0.7927927927927928,0.7586206896551724,0.8301886792452831,0.7088607594936709,{},0.3102971595966489,{},0.3067531476535673,12.0,9.0,14.0,44.0
Random Forest,1,2,entropy,700,True,False,500,0.8034188034188035,0.7966101694915254,0.8103448275862069,0.7125,{},0.2688163685499914,{},0.2686804451510334,10.0,11.0,12.0,47.0
Random Forest,2,2,entropy,700,True,False,500,0.7027027027027027,0.6610169491525424,0.75,0.5875,{},0.0387156899280434,{},0.0379008746355684,8.0,13.0,20.0,39.0
Random Forest,3,2,entropy,700,True,False,500,0.7777777777777778,0.711864406779661,0.8571428571428571,0.6962025316455697,{},0.3242113421061676,{},0.3105454545454544,13.0,7.0,17.0,42.0
Random Forest,4,2,entropy,700,True,False,500,0.8288288288288288,0.7931034482758621,0.8679245283018868,0.759493670886076,{},0.4322547496868741,{},0.4273178176268599,14.0,7.0,12.0,46.0
Random Forest,5,2,entropy,700,True,False,500,0.7818181818181819,0.7413793103448276,0.8269230769230769,0.6962025316455697,{},0.2913518483570542,{},0.2866817155756207,12.0,9.0,15.0,43.0
Random Forest,1,1,log_loss,800,True,False,500,0.8135593220338984,0.8135593220338984,0.8135593220338984,0.725,{},0.2897497982243745,{},0.2897497982243745,10.0,11.0,11.0,48.0
Random Forest,2,1,log_loss,800,True,False,500,0.7592592592592593,0.6949152542372882,0.8367346938775511,0.675,{},0.2835535319287614,{},0.2722183344996501,13.0,8.0,18.0,41.0
Random Forest,3,1,log_loss,800,True,False,500,0.7964601769911505,0.7627118644067796,0.8333333333333334,0.7088607594936709,{},0.2923603534530399,{},0.2888454011741682,11.0,9.0,14.0,45.0
Random Forest,4,1,log_loss,800,True,False,500,0.7927927927927928,0.7586206896551724,0.8301886792452831,0.7088607594936709,{},0.3102971595966489,{},0.3067531476535673,12.0,9.0,14.0,44.0
Random Forest,5,1,log_loss,800,True,False,500,0.7927927927927928,0.7586206896551724,0.8301886792452831,0.7088607594936709,{},0.3102971595966489,{},0.3067531476535673,12.0,9.0,14.0,44.0
Random Forest,1,2,log_loss,800,True,False,500,0.8034188034188035,0.7966101694915254,0.8103448275862069,0.7125,{},0.2688163685499914,{},0.2686804451510334,10.0,11.0,12.0,47.0
Random Forest,2,2,log_loss,800,True,False,500,0.7256637168141593,0.6949152542372882,0.7592592592592593,0.6125,{},0.0712703097850583,{},0.0704647676161919,8.0,13.0,18.0,41.0
Random Forest,3,2,log_loss,800,True,False,500,0.7777777777777778,0.711864406779661,0.8571428571428571,0.6962025316455697,{},0.3242113421061676,{},0.3105454545454544,13.0,7.0,17.0,42.0
Random Forest,4,2,log_loss,800,True,False,500,0.8141592920353983,0.7931034482758621,0.8363636363636363,0.7341772151898734,{},0.3501646979904799,{},0.3486454652532391,12.0,9.0,12.0,46.0
Random Forest,5,2,log_loss,800,True,False,500,0.7706422018348624,0.7241379310344828,0.8235294117647058,0.6835443037974683,{},0.2729698951279208,{},0.2671614100185528,12.0,9.0,16.0,42.0
Random Forest,1,1,gini,800,True,False,500,0.8032786885245902,0.8305084745762712,0.7777777777777778,0.7,{},0.1762242412341516,{},0.1745485812553741,7.0,14.0,10.0,49.0
Random Forest,2,1,gini,800,True,False,500,0.8141592920353983,0.7796610169491526,0.8518518518518519,0.7375,{},0.3745482237640302,{},0.3703148425787107,13.0,8.0,13.0,46.0
Random Forest,3,1,gini,800,True,False,500,0.8034188034188035,0.7966101694915254,0.8103448275862069,0.7088607594936709,{},0.2427327304368226,{},0.2426010837849104,9.0,11.0,12.0,47.0
Random Forest,4,1,gini,800,True,False,500,0.8173913043478261,0.8103448275862069,0.8245614035087719,0.7341772151898734,{},0.3293229498191125,{},0.3291548726243429,11.0,10.0,11.0,47.0
Random Forest,5,1,gini,800,True,False,500,0.8,0.7931034482758621,0.8070175438596491,0.7088607594936709,{},0.2654003133677369,{},0.265264860493328,10.0,11.0,12.0,46.0
Random Forest,1,2,gini,800,True,False,500,0.8333333333333334,0.847457627118644,0.819672131147541,0.75,{},0.3346316396829893,{},0.3338884263114071,10.0,11.0,9.0,50.0
Random Forest,2,2,gini,800,True,False,500,0.7413793103448276,0.7288135593220338,0.7543859649122807,0.625,{},0.0604162445412851,{},0.0602975724353953,7.0,14.0,16.0,43.0
Random Forest,3,2,gini,800,True,False,500,0.7610619469026548,0.7288135593220338,0.7962962962962963,0.6582278481012658,{},0.1671762454704375,{},0.1651663405088062,9.0,11.0,16.0,43.0
Random Forest,4,2,gini,800,True,False,500,0.8141592920353983,0.7931034482758621,0.8363636363636363,0.7341772151898734,{},0.3501646979904799,{},0.3486454652532391,12.0,9.0,12.0,46.0
Random Forest,5,2,gini,800,True,False,500,0.8141592920353983,0.7931034482758621,0.8363636363636363,0.7341772151898734,{},0.3501646979904799,{},0.3486454652532391,12.0,9.0,12.0,46.0
Random Forest,1,1,entropy,800,True,False,500,0.8135593220338984,0.8135593220338984,0.8135593220338984,0.725,{},0.2897497982243745,{},0.2897497982243745,10.0,11.0,11.0,48.0
Random Forest,2,1,entropy,800,True,False,500,0.7592592592592593,0.6949152542372882,0.8367346938775511,0.675,{},0.2835535319287614,{},0.2722183344996501,13.0,8.0,18.0,41.0
Random Forest,3,1,entropy,800,True,False,500,0.7964601769911505,0.7627118644067796,0.8333333333333334,0.7088607594936709,{},0.2923603534530399,{},0.2888454011741682,11.0,9.0,14.0,45.0
Random Forest,4,1,entropy,800,True,False,500,0.7927927927927928,0.7586206896551724,0.8301886792452831,0.7088607594936709,{},0.3102971595966489,{},0.3067531476535673,12.0,9.0,14.0,44.0
Random Forest,5,1,entropy,800,True,False,500,0.7927927927927928,0.7586206896551724,0.8301886792452831,0.7088607594936709,{},0.3102971595966489,{},0.3067531476535673,12.0,9.0,14.0,44.0
Random Forest,1,2,entropy,800,True,False,500,0.8034188034188035,0.7966101694915254,0.8103448275862069,0.7125,{},0.2688163685499914,{},0.2686804451510334,10.0,11.0,12.0,47.0
Random Forest,2,2,entropy,800,True,False,500,0.7256637168141593,0.6949152542372882,0.7592592592592593,0.6125,{},0.0712703097850583,{},0.0704647676161919,8.0,13.0,18.0,41.0
Random Forest,3,2,entropy,800,True,False,500,0.7777777777777778,0.711864406779661,0.8571428571428571,0.6962025316455697,{},0.3242113421061676,{},0.3105454545454544,13.0,7.0,17.0,42.0
Random Forest,4,2,entropy,800,True,False,500,0.8141592920353983,0.7931034482758621,0.8363636363636363,0.7341772151898734,{},0.3501646979904799,{},0.3486454652532391,12.0,9.0,12.0,46.0
Random Forest,5,2,entropy,800,True,False,500,0.7706422018348624,0.7241379310344828,0.8235294117647058,0.6835443037974683,{},0.2729698951279208,{},0.2671614100185528,12.0,9.0,16.0,42.0
Random Forest,1,1,log_loss,900,True,False,500,0.8135593220338984,0.8135593220338984,0.8135593220338984,0.725,{},0.2897497982243745,{},0.2897497982243745,10.0,11.0,11.0,48.0
Random Forest,2,1,log_loss,900,True,False,500,0.7592592592592593,0.6949152542372882,0.8367346938775511,0.675,{},0.2835535319287614,{},0.2722183344996501,13.0,8.0,18.0,41.0
Random Forest,3,1,log_loss,900,True,False,500,0.7964601769911505,0.7627118644067796,0.8333333333333334,0.7088607594936709,{},0.2923603534530399,{},0.2888454011741682,11.0,9.0,14.0,45.0
Random Forest,4,1,log_loss,900,True,False,500,0.8108108108108109,0.7758620689655172,0.8490566037735849,0.7341772151898734,{},0.3712759546417615,{},0.3670354826402136,13.0,8.0,13.0,45.0
Random Forest,5,1,log_loss,900,True,False,500,0.8035714285714286,0.7758620689655172,0.8333333333333334,0.7215189873417721,{},0.3298753309814903,{},0.3273993808049534,12.0,9.0,13.0,45.0
Random Forest,1,2,log_loss,900,True,False,500,0.7931034482758621,0.7796610169491526,0.8070175438596491,0.7,{},0.2487266171374986,{},0.2482380579483163,10.0,11.0,13.0,46.0
Random Forest,2,2,log_loss,900,True,False,500,0.7142857142857143,0.6779661016949152,0.7547169811320755,0.6,{},0.0548235797895871,{},0.0539541759053955,8.0,13.0,19.0,40.0
Random Forest,3,2,log_loss,900,True,False,500,0.7706422018348624,0.711864406779661,0.84,0.6835443037974683,{},0.2813343840551057,{},0.2714865363334563,12.0,8.0,17.0,42.0
Random Forest,4,2,log_loss,900,True,False,500,0.8070175438596491,0.7931034482758621,0.8214285714285714,0.7215189873417721,{},0.3081809070139639,{},0.3075697211155379,11.0,10.0,12.0,46.0
Random Forest,5,2,log_loss,900,True,False,500,0.7777777777777778,0.7241379310344828,0.84,0.6962025316455697,{},0.314534752133258,{},0.3060029282576867,13.0,8.0,16.0,42.0
Random Forest,1,1,gini,900,True,False,500,0.8130081300813008,0.847457627118644,0.78125,0.7125,{},0.1988668464044976,{},0.1958041958041958,7.0,14.0,9.0,50.0
Random Forest,2,1,gini,900,True,False,500,0.8035714285714286,0.7627118644067796,0.8490566037735849,0.725,{},0.3552267567188318,{},0.3495934959349593,13.0,8.0,14.0,45.0
Random Forest,3,1,gini,900,True,False,500,0.7931034482758621,0.7796610169491526,0.8070175438596491,0.6962025316455697,{},0.2227817027404479,{},0.2223133716160786,9.0,11.0,13.0,46.0
Random Forest,4,1,gini,900,True,False,500,0.8173913043478261,0.8103448275862069,0.8245614035087719,0.7341772151898734,{},0.3293229498191125,{},0.3291548726243429,11.0,10.0,11.0,47.0
Random Forest,5,1,gini,900,True,False,500,0.8103448275862069,0.8103448275862069,0.8103448275862069,0.7215189873417721,{},0.286535303776683,{},0.2865353037766831,10.0,11.0,11.0,47.0
Random Forest,1,2,gini,900,True,False,500,0.8264462809917356,0.847457627118644,0.8064516129032258,0.7375,{},0.2908428258086781,{},0.2893401015228426,9.0,12.0,9.0,50.0
